gene,num_SNPs,num_noRef,num_nonInv
height500000_sim1_gene0008_q0_miss0_maf0.01,1,1,1
height500000_sim1_gene0008_q0_miss0.25_maf0.01,1,1,1
height500000_sim1_gene0008_q0_miss0.50_maf0.01,1,1,1
height500000_sim1_gene0008_q0_miss0.75_maf0.01,1,1,1
height500000_sim1_gene0008_q0_miss1.0_maf0.01,1,1,1
height500000_sim1_gene0008_q0_miss0_maf0.02,1,1,1
height500000_sim1_gene0008_q0_miss0.25_maf0.02,1,1,1
height500000_sim1_gene0008_q0_miss0.50_maf0.02,1,1,1
height500000_sim1_gene0008_q0_miss0.75_maf0.02,1,1,1
height500000_sim1_gene0008_q0_miss1.0_maf0.02,1,1,1
height500000_sim1_gene0008_q0_miss0_maf0.03,1,1,1
height500000_sim2_gene0010_q0_miss0.25_maf0.04,4,4,4
height10000000_sim1_gene0006_q60_miss0_maf0,18,11,11
height500000_sim1_gene0008_q0_miss0.25_maf0.03,1,1,1
height2000000_sim1_gene0011_q0_miss1.0_maf0,10,10,10
height500000_sim1_gene0008_q0_miss0.50_maf0.03,1,1,1
height2000000_sim1_gene0011_q0_miss0_maf0.01,2,2,2
height500000_sim1_gene0008_q0_miss0.75_maf0.03,1,1,1
height2000000_sim1_gene0011_q0_miss0.25_maf0.01,2,2,2
height500000_sim1_gene0008_q0_miss1.0_maf0.03,1,1,1
height2000000_sim1_gene0011_q0_miss0.50_maf0.01,2,2,2
height500000_sim1_gene0008_q0_miss0_maf0.04,1,1,1
height2000000_sim1_gene0011_q0_miss0.75_maf0.01,2,2,2
height500000_sim1_gene0008_q0_miss0.25_maf0.04,1,1,1
height2000000_sim1_gene0011_q0_miss1.0_maf0.01,2,2,2
height500000_sim1_gene0008_q0_miss0.50_maf0.04,1,1,1
height2000000_sim1_gene0011_q0_miss0_maf0.02,1,1,1
height500000_sim1_gene0008_q0_miss0.75_maf0.04,1,1,1
height2000000_sim1_gene0011_q0_miss0.25_maf0.02,1,1,1
height2000000_sim1_gene0011_q0_miss0.50_maf0.02,1,1,1
height500000_sim1_gene0008_q0_miss1.0_maf0.04,1,1,1
height2000000_sim1_gene0011_q0_miss0.75_maf0.02,1,1,1
height500000_sim1_gene0008_q0_miss0_maf0.05,1,1,1
height2000000_sim1_gene0011_q0_miss1.0_maf0.02,1,1,1
height500000_sim1_gene0008_q0_miss0.25_maf0.05,1,1,1
height2000000_sim1_gene0011_q0_miss0_maf0.03,1,1,1
height500000_sim1_gene0008_q0_miss0.50_maf0.05,1,1,1
height2000000_sim1_gene0011_q0_miss0.25_maf0.03,1,1,1
height2000000_sim2_gene0010_q40_miss0.75_maf0.02,2,2,2
height500000_sim1_gene0008_q0_miss0.75_maf0.05,1,1,1
height2000000_sim1_gene0011_q0_miss0.50_maf0.03,1,1,1
height500000_sim1_gene0008_q0_miss1.0_maf0.05,1,1,1
height2000000_sim1_gene0011_q0_miss0.75_maf0.03,1,1,1
height2000000_sim1_gene0011_q0_miss1.0_maf0.03,1,1,1
height500000_sim1_gene0008_q0_miss0_maf0.10,1,1,1
height2000000_sim1_gene0011_q0_miss0_maf0.04,1,1,1
height500000_sim1_gene0008_q0_miss0.25_maf0.10,1,1,1
height2000000_sim1_gene0011_q0_miss0.25_maf0.04,1,1,1
height500000_sim1_gene0008_q0_miss0.50_maf0.10,1,1,1
height2000000_sim1_gene0011_q0_miss0.50_maf0.04,1,1,1
height500000_sim1_gene0005_q60_miss0_maf0.04,2,2,2
height500000_sim1_gene0008_q0_miss0.75_maf0.10,1,1,1
height2000000_sim1_gene0011_q0_miss0.75_maf0.04,1,1,1
height500000_sim1_gene0008_q0_miss1.0_maf0.10,1,1,1
height2000000_sim1_gene0011_q0_miss1.0_maf0.04,1,1,1
height500000_sim1_gene0008_q0_miss0_maf0.15,1,1,1
height2000000_sim1_gene0011_q0_miss0_maf0.05,1,1,1
height2000000_sim1_gene0011_q0_miss0.25_maf0.05,1,1,1
height500000_sim1_gene0008_q0_miss0.25_maf0.15,1,1,1
height2000000_sim1_gene0011_q0_miss0.50_maf0.05,1,1,1
height500000_sim1_gene0008_q0_miss0.50_maf0.15,1,1,1
height2000000_sim1_gene0011_q0_miss0.75_maf0.05,1,1,1
height500000_sim1_gene0008_q0_miss0.75_maf0.15,1,1,1
height2000000_sim1_gene0011_q0_miss1.0_maf0.05,1,1,1
height500000_sim1_gene0008_q0_miss1.0_maf0.15,1,1,1
height2000000_sim1_gene0011_q0_miss0_maf0.10,1,1,1
height2000000_sim1_gene0011_q0_miss0.25_maf0.10,1,1,1
height2000000_sim1_gene0011_q0_miss0.50_maf0.10,1,1,1
height2000000_sim1_gene0011_q0_miss0.75_maf0.10,1,1,1
height2000000_sim1_gene0011_q0_miss1.0_maf0.10,1,1,1
height2000000_sim1_gene0011_q0_miss0_maf0.15,1,1,1
height2000000_sim1_gene0011_q0_miss0.25_maf0.15,1,1,1
height2000000_sim1_gene0011_q0_miss0.50_maf0.15,1,1,1
height2000000_sim1_gene0011_q0_miss0.75_maf0.15,1,1,1
height2000000_sim1_gene0011_q0_miss1.0_maf0.15,1,1,1
height10000000_sim2_gene0010_q20_miss0_maf0,12,8,8
height500000_sim2_gene0014_q40_miss0.75_maf0,9,7,7
height2000000_sim2_gene0009_q40_miss0.50_maf0,6,4,4
height10000000_sim1_gene0004_q60_miss0.75_maf0,18,11,11
height10000000_sim2_gene0012_q0_miss0.25_maf0,17,12,12
height2000000_sim2_gene0010_q40_miss1.0_maf0.02,2,2,2
height2000000_sim1_gene0009_q20_miss0.25_maf0.01,4,4,4
height500000_sim2_gene0010_q0_miss0.50_maf0.04,4,4,4
height10000000_sim1_gene0006_q60_miss0.25_maf0,18,11,11
height2000000_sim1_gene0011_q20_miss0_maf0,15,10,10
height500000_sim1_gene0005_q60_miss0.25_maf0.04,2,2,2
height10000000_sim2_gene0010_q20_miss0.25_maf0,12,8,8
height500000_sim2_gene0014_q40_miss1.0_maf0,6,6,6
height500000_sim1_gene0008_q20_miss0_maf0,11,4,4
height2000000_sim2_gene0009_q40_miss0.75_maf0,6,4,4
height2000000_sim2_gene0010_q40_miss0_maf0.03,2,2,2
height10000000_sim1_gene0004_q60_miss1.0_maf0,12,11,11
height10000000_sim2_gene0012_q0_miss0.50_maf0,17,12,12
height500000_sim2_gene0010_q0_miss0.75_maf0.04,4,4,4
height2000000_sim1_gene0009_q20_miss0.50_maf0.01,4,4,4
height500000_sim2_gene0014_q40_miss0_maf0.01,3,3,3
height2000000_sim1_gene0011_q20_miss0.25_maf0,15,10,10
height10000000_sim2_gene0010_q20_miss0.50_maf0,11,8,8
height10000000_sim1_gene0006_q60_miss0.50_maf0,17,11,11
height2000000_sim2_gene0010_q40_miss0.25_maf0.03,2,2,2
height500000_sim1_gene0005_q60_miss0.50_maf0.04,2,2,2
height2000000_sim2_gene0009_q40_miss1.0_maf0,4,4,4
height10000000_sim1_gene0004_q60_miss0_maf0.01,5,5,5
height500000_sim1_gene0008_q20_miss0.25_maf0,11,4,4
height500000_sim2_gene0014_q40_miss0.25_maf0.01,3,3,3
height500000_sim2_gene0010_q0_miss1.0_maf0.04,4,4,4
height10000000_sim2_gene0012_q0_miss0.75_maf0,17,12,12
height2000000_sim1_gene0009_q20_miss0.75_maf0.01,4,4,4
height2000000_sim2_gene0010_q40_miss0.50_maf0.03,2,2,2
height2000000_sim1_gene0011_q20_miss0.50_maf0,15,10,10
height10000000_sim2_gene0010_q20_miss0.75_maf0,11,8,8
height2000000_sim2_gene0009_q40_miss0_maf0.01,3,3,3
height500000_sim1_gene0005_q60_miss0.75_maf0.04,2,2,2
height10000000_sim1_gene0006_q60_miss0.75_maf0,17,11,11
height10000000_sim1_gene0004_q60_miss0.25_maf0.01,5,5,5
height500000_sim2_gene0014_q40_miss0.50_maf0.01,3,3,3
height500000_sim2_gene0010_q0_miss0_maf0.05,3,3,3
height2000000_sim2_gene0010_q40_miss0.75_maf0.03,2,2,2
height10000000_sim2_gene0012_q0_miss1.0_maf0,13,12,12
height500000_sim1_gene0008_q20_miss0.50_maf0,11,4,4
height2000000_sim1_gene0011_q20_miss0.75_maf0,15,10,10
height2000000_sim1_gene0009_q20_miss1.0_maf0.01,4,4,4
height10000000_sim2_gene0010_q20_miss1.0_maf0,8,8,8
height2000000_sim2_gene0009_q40_miss0.25_maf0.01,3,3,3
height500000_sim2_gene0014_q40_miss0.75_maf0.01,3,3,3
height500000_sim2_gene0014_q40_miss1.0_maf0.01,2,2,2
height10000000_sim1_gene0004_q60_miss0.50_maf0.01,5,5,5
height500000_sim2_gene0010_q0_miss0.25_maf0.05,3,3,3
height500000_sim1_gene0005_q60_miss1.0_maf0.04,2,2,2
height500000_sim1_gene0005_q60_miss0_maf0.05,1,1,1
height500000_sim1_gene0005_q60_miss0.25_maf0.05,1,1,1
height2000000_sim2_gene0010_q40_miss1.0_maf0.03,2,2,2
height500000_sim1_gene0005_q60_miss0.50_maf0.05,1,1,1
height500000_sim1_gene0005_q60_miss0.75_maf0.05,1,1,1
height500000_sim1_gene0005_q60_miss1.0_maf0.05,1,1,1
height500000_sim1_gene0005_q60_miss0_maf0.10,0,,
height500000_sim1_gene0005_q60_miss0.25_maf0.10,0,,
height500000_sim1_gene0005_q60_miss0.50_maf0.10,0,,
height10000000_sim1_gene0006_q60_miss1.0_maf0,13,11,11
height500000_sim1_gene0005_q60_miss0.75_maf0.10,0,,
height500000_sim1_gene0005_q60_miss1.0_maf0.10,0,,
height500000_sim1_gene0005_q60_miss0_maf0.15,0,,
height500000_sim1_gene0005_q60_miss0.25_maf0.15,0,,
height500000_sim1_gene0005_q60_miss0.50_maf0.15,0,,
height500000_sim1_gene0005_q60_miss0.75_maf0.15,0,,
height500000_sim1_gene0005_q60_miss1.0_maf0.15,0,,
height2000000_sim1_gene0009_q20_miss0_maf0.02,2,2,2
height2000000_sim1_gene0011_q20_miss1.0_maf0,10,10,10
height2000000_sim1_gene0011_q20_miss0_maf0.01,2,2,2
height2000000_sim1_gene0011_q20_miss0.25_maf0.01,2,2,2
height2000000_sim2_gene0009_q40_miss0.50_maf0.01,3,3,3
height2000000_sim1_gene0011_q20_miss0.50_maf0.01,2,2,2
height2000000_sim1_gene0011_q20_miss0.75_maf0.01,2,2,2
height10000000_sim2_gene0012_q0_miss0_maf0.01,6,6,6
height2000000_sim1_gene0011_q20_miss1.0_maf0.01,2,2,2
height2000000_sim1_gene0011_q20_miss0_maf0.02,1,1,1
height2000000_sim1_gene0011_q20_miss0.25_maf0.02,1,1,1
height10000000_sim2_gene0010_q20_miss0_maf0.01,6,6,6
height2000000_sim1_gene0011_q20_miss0.50_maf0.02,1,1,1
height2000000_sim1_gene0011_q20_miss0.75_maf0.02,1,1,1
height2000000_sim1_gene0011_q20_miss1.0_maf0.02,1,1,1
height2000000_sim1_gene0011_q20_miss0_maf0.03,1,1,1
height2000000_sim1_gene0011_q20_miss0.25_maf0.03,1,1,1
height2000000_sim1_gene0011_q20_miss0.50_maf0.03,1,1,1
height2000000_sim1_gene0011_q20_miss0.75_maf0.03,1,1,1
height2000000_sim1_gene0011_q20_miss1.0_maf0.03,1,1,1
height2000000_sim1_gene0011_q20_miss0_maf0.04,1,1,1
height2000000_sim1_gene0011_q20_miss0.25_maf0.04,1,1,1
height2000000_sim1_gene0011_q20_miss0.50_maf0.04,1,1,1
height2000000_sim1_gene0011_q20_miss0.75_maf0.04,1,1,1
height2000000_sim1_gene0011_q20_miss1.0_maf0.04,1,1,1
height2000000_sim1_gene0011_q20_miss0_maf0.05,1,1,1
height2000000_sim1_gene0011_q20_miss0.25_maf0.05,1,1,1
height2000000_sim1_gene0011_q20_miss0.50_maf0.05,1,1,1
height2000000_sim1_gene0011_q20_miss0.75_maf0.05,1,1,1
height2000000_sim1_gene0011_q20_miss1.0_maf0.05,1,1,1
height2000000_sim1_gene0011_q20_miss0_maf0.10,1,1,1
height2000000_sim1_gene0011_q20_miss0.25_maf0.10,1,1,1
height2000000_sim1_gene0011_q20_miss0.50_maf0.10,1,1,1
height2000000_sim1_gene0011_q20_miss0.75_maf0.10,1,1,1
height2000000_sim1_gene0011_q20_miss1.0_maf0.10,1,1,1
height2000000_sim1_gene0011_q20_miss0_maf0.15,1,1,1
height2000000_sim1_gene0011_q20_miss0.25_maf0.15,1,1,1
height2000000_sim1_gene0011_q20_miss0.50_maf0.15,1,1,1
height2000000_sim1_gene0011_q20_miss0.75_maf0.15,1,1,1
height2000000_sim1_gene0011_q20_miss1.0_maf0.15,1,1,1
height500000_sim1_gene0008_q20_miss0.75_maf0,11,4,4
height500000_sim2_gene0014_q40_miss0_maf0.02,2,2,2
height2000000_sim2_gene0010_q40_miss0_maf0.04,2,2,2
height500000_sim2_gene0010_q0_miss0.50_maf0.05,3,3,3
height10000000_sim1_gene0004_q60_miss0.75_maf0.01,5,5,5
height2000000_sim1_gene0009_q20_miss0.25_maf0.02,2,2,2
height2000000_sim2_gene0009_q40_miss0.75_maf0.01,3,3,3
height10000000_sim1_gene0006_q60_miss0_maf0.01,7,6,6
height10000000_sim2_gene0010_q20_miss0.25_maf0.01,6,6,6
height10000000_sim2_gene0012_q0_miss0.25_maf0.01,6,6,6
height500000_sim2_gene0014_q40_miss0.25_maf0.02,2,2,2
height2000000_sim2_gene0010_q40_miss0.25_maf0.04,2,2,2
height2000000_sim1_gene0011_q40_miss0_maf0,15,10,10
height2000000_sim1_gene0009_q20_miss0.50_maf0.02,2,2,2
height500000_sim2_gene0010_q0_miss0.75_maf0.05,3,3,3
height10000000_sim1_gene0004_q60_miss1.0_maf0.01,5,5,5
height500000_sim1_gene0008_q20_miss1.0_maf0,6,4,4
height500000_sim1_gene0008_q20_miss0_maf0.01,1,1,1
height500000_sim1_gene0008_q20_miss0.25_maf0.01,1,1,1
height500000_sim1_gene0008_q20_miss0.50_maf0.01,1,1,1
height500000_sim1_gene0008_q20_miss0.75_maf0.01,1,1,1
height500000_sim1_gene0008_q20_miss1.0_maf0.01,1,1,1
height2000000_sim2_gene0009_q40_miss1.0_maf0.01,3,3,3
height500000_sim1_gene0008_q20_miss0_maf0.02,1,1,1
height2000000_sim2_gene0009_q40_miss0_maf0.02,1,1,1
height500000_sim1_gene0008_q20_miss0.25_maf0.02,1,1,1
height500000_sim1_gene0008_q20_miss0.50_maf0.02,1,1,1
height2000000_sim2_gene0009_q40_miss0.25_maf0.02,1,1,1
height500000_sim1_gene0008_q20_miss0.75_maf0.02,1,1,1
height2000000_sim2_gene0009_q40_miss0.50_maf0.02,1,1,1
height500000_sim1_gene0008_q20_miss1.0_maf0.02,1,1,1
height2000000_sim2_gene0009_q40_miss0.75_maf0.02,1,1,1
height500000_sim1_gene0008_q20_miss0_maf0.03,1,1,1
height500000_sim1_gene0008_q20_miss0.25_maf0.03,1,1,1
height2000000_sim2_gene0009_q40_miss1.0_maf0.02,1,1,1
height500000_sim1_gene0008_q20_miss0.50_maf0.03,1,1,1
height2000000_sim2_gene0009_q40_miss0_maf0.03,1,1,1
height500000_sim1_gene0008_q20_miss0.75_maf0.03,1,1,1
height2000000_sim2_gene0009_q40_miss0.25_maf0.03,1,1,1
height500000_sim1_gene0008_q20_miss1.0_maf0.03,1,1,1
height500000_sim1_gene0008_q20_miss0_maf0.04,1,1,1
height2000000_sim2_gene0009_q40_miss0.50_maf0.03,1,1,1
height500000_sim1_gene0008_q20_miss0.25_maf0.04,1,1,1
height2000000_sim2_gene0009_q40_miss0.75_maf0.03,1,1,1
height500000_sim1_gene0008_q20_miss0.50_maf0.04,1,1,1
height2000000_sim2_gene0009_q40_miss1.0_maf0.03,1,1,1
height500000_sim1_gene0008_q20_miss0.75_maf0.04,1,1,1
height2000000_sim2_gene0009_q40_miss0_maf0.04,1,1,1
height500000_sim1_gene0008_q20_miss1.0_maf0.04,1,1,1
height2000000_sim2_gene0009_q40_miss0.25_maf0.04,1,1,1
height500000_sim1_gene0008_q20_miss0_maf0.05,1,1,1
height500000_sim1_gene0008_q20_miss0.25_maf0.05,1,1,1
height2000000_sim2_gene0009_q40_miss0.50_maf0.04,1,1,1
height500000_sim1_gene0008_q20_miss0.50_maf0.05,1,1,1
height2000000_sim2_gene0009_q40_miss0.75_maf0.04,1,1,1
height500000_sim1_gene0008_q20_miss0.75_maf0.05,1,1,1
height10000000_sim2_gene0010_q20_miss0.50_maf0.01,6,6,6
height500000_sim1_gene0008_q20_miss1.0_maf0.05,1,1,1
height2000000_sim2_gene0009_q40_miss1.0_maf0.04,1,1,1
height500000_sim1_gene0008_q20_miss0_maf0.10,1,1,1
height2000000_sim2_gene0009_q40_miss0_maf0.05,0,,
height500000_sim1_gene0008_q20_miss0.25_maf0.10,1,1,1
height2000000_sim2_gene0009_q40_miss0.25_maf0.05,0,,
height500000_sim1_gene0008_q20_miss0.50_maf0.10,1,1,1
height2000000_sim2_gene0010_q40_miss0.50_maf0.04,2,2,2
height2000000_sim2_gene0009_q40_miss0.50_maf0.05,0,,
height500000_sim1_gene0008_q20_miss0.75_maf0.10,1,1,1
height2000000_sim2_gene0009_q40_miss0.75_maf0.05,0,,
height500000_sim1_gene0008_q20_miss1.0_maf0.10,1,1,1
height2000000_sim2_gene0009_q40_miss1.0_maf0.05,0,,
height500000_sim1_gene0008_q20_miss0_maf0.15,1,1,1
height10000000_sim2_gene0012_q0_miss0.50_maf0.01,6,6,6
height2000000_sim2_gene0009_q40_miss0_maf0.10,0,,
height500000_sim1_gene0008_q20_miss0.25_maf0.15,1,1,1
height2000000_sim2_gene0009_q40_miss0.25_maf0.10,0,,
height500000_sim1_gene0008_q20_miss0.50_maf0.15,1,1,1
height500000_sim1_gene0008_q20_miss0.75_maf0.15,1,1,1
height2000000_sim2_gene0009_q40_miss0.50_maf0.10,0,,
height500000_sim1_gene0008_q20_miss1.0_maf0.15,1,1,1
height2000000_sim2_gene0009_q40_miss0.75_maf0.10,0,,
height500000_sim2_gene0014_q40_miss0.50_maf0.02,2,2,2
height2000000_sim2_gene0009_q40_miss1.0_maf0.10,0,,
height2000000_sim2_gene0009_q40_miss0_maf0.15,0,,
height2000000_sim1_gene0009_q20_miss0.75_maf0.02,2,2,2
height2000000_sim2_gene0009_q40_miss0.25_maf0.15,0,,
height10000000_sim1_gene0006_q60_miss0.25_maf0.01,7,6,6
height2000000_sim2_gene0009_q40_miss0.50_maf0.15,0,,
height2000000_sim2_gene0009_q40_miss0.75_maf0.15,0,,
height2000000_sim2_gene0009_q40_miss1.0_maf0.15,0,,
height500000_sim1_gene0006_q0_miss0_maf0,15,7,7
height2000000_sim1_gene0011_q40_miss0.25_maf0,15,10,10
height500000_sim2_gene0010_q0_miss1.0_maf0.05,3,3,3
height500000_sim2_gene0010_q0_miss0_maf0.10,1,1,1
height500000_sim2_gene0010_q0_miss0.25_maf0.10,1,1,1
height500000_sim2_gene0010_q0_miss0.50_maf0.10,1,1,1
height500000_sim2_gene0010_q0_miss0.75_maf0.10,1,1,1
height500000_sim2_gene0010_q0_miss1.0_maf0.10,1,1,1
height500000_sim2_gene0010_q0_miss0_maf0.15,0,,
height500000_sim2_gene0010_q0_miss0.25_maf0.15,0,,
height500000_sim2_gene0010_q0_miss0.50_maf0.15,0,,
height500000_sim2_gene0010_q0_miss0.75_maf0.15,0,,
height500000_sim2_gene0010_q0_miss1.0_maf0.15,0,,
height10000000_sim1_gene0004_q60_miss0_maf0.02,4,4,4
height2000000_sim2_gene0010_q40_miss0.75_maf0.04,2,2,2
height2000000_sim1_gene0009_q20_miss1.0_maf0.02,2,2,2
height10000000_sim2_gene0010_q20_miss0.75_maf0.01,6,6,6
height500000_sim2_gene0014_q40_miss0.75_maf0.02,2,2,2
height500000_sim2_gene0014_q40_miss1.0_maf0.02,1,1,1
height10000000_sim2_gene0012_q0_miss0.75_maf0.01,6,6,6
height2000000_sim2_gene0009_q60_miss0_maf0,6,4,4
height2000000_sim1_gene0011_q40_miss0.50_maf0,15,10,10
height10000000_sim1_gene0004_q60_miss0.25_maf0.02,4,4,4
height10000000_sim1_gene0006_q60_miss0.50_maf0.01,7,6,6
height500000_sim1_gene0008_q40_miss0_maf0,10,4,4
height500000_sim2_gene0010_q20_miss0_maf0,22,10,10
height2000000_sim2_gene0010_q40_miss1.0_maf0.04,2,2,2
height2000000_sim2_gene0010_q40_miss0_maf0.05,1,1,1
height2000000_sim2_gene0010_q40_miss0.25_maf0.05,1,1,1
height2000000_sim2_gene0010_q40_miss0.50_maf0.05,1,1,1
height2000000_sim2_gene0010_q40_miss0.75_maf0.05,1,1,1
height2000000_sim2_gene0010_q40_miss1.0_maf0.05,1,1,1
height2000000_sim2_gene0010_q40_miss0_maf0.10,1,1,1
height2000000_sim1_gene0009_q20_miss0_maf0.03,2,2,2
height2000000_sim2_gene0010_q40_miss0.25_maf0.10,1,1,1
height2000000_sim2_gene0010_q40_miss0.50_maf0.10,1,1,1
height2000000_sim2_gene0010_q40_miss0.75_maf0.10,1,1,1
height2000000_sim2_gene0010_q40_miss1.0_maf0.10,1,1,1
height2000000_sim2_gene0010_q40_miss0_maf0.15,1,1,1
height2000000_sim2_gene0010_q40_miss0.25_maf0.15,1,1,1
height2000000_sim2_gene0010_q40_miss0.50_maf0.15,1,1,1
height2000000_sim2_gene0010_q40_miss0.75_maf0.15,1,1,1
height2000000_sim2_gene0010_q40_miss1.0_maf0.15,1,1,1
height500000_sim1_gene0006_q0_miss0.25_maf0,14,7,7
height500000_sim2_gene0014_q40_miss0_maf0.03,2,2,2
height10000000_sim2_gene0010_q20_miss1.0_maf0.01,6,6,6
height2000000_sim2_gene0009_q60_miss0.25_maf0,6,4,4
height10000000_sim1_gene0004_q60_miss0.50_maf0.02,4,4,4
height10000000_sim2_gene0012_q0_miss1.0_maf0.01,6,6,6
height2000000_sim1_gene0011_q40_miss0.75_maf0,15,10,10
height2000000_sim1_gene0009_q20_miss0.25_maf0.03,2,2,2
height500000_sim2_gene0010_q20_miss0.25_maf0,22,10,10
height10000000_sim1_gene0006_q60_miss0.75_maf0.01,7,6,6
height500000_sim2_gene0014_q40_miss0.25_maf0.03,2,2,2
height2000000_sim2_gene0010_q60_miss0_maf0,15,11,11
height500000_sim1_gene0008_q40_miss0.25_maf0,10,4,4
height10000000_sim2_gene0010_q20_miss0_maf0.02,5,5,5
height2000000_sim2_gene0009_q60_miss0.50_maf0,6,4,4
height10000000_sim1_gene0004_q60_miss0.75_maf0.02,4,4,4
height10000000_sim2_gene0012_q0_miss0_maf0.02,6,6,6
height2000000_sim1_gene0011_q40_miss1.0_maf0,10,10,10
height2000000_sim1_gene0011_q40_miss0_maf0.01,2,2,2
height2000000_sim1_gene0011_q40_miss0.25_maf0.01,2,2,2
height2000000_sim1_gene0011_q40_miss0.50_maf0.01,2,2,2
height2000000_sim1_gene0011_q40_miss0.75_maf0.01,2,2,2
height2000000_sim1_gene0011_q40_miss1.0_maf0.01,2,2,2
height2000000_sim1_gene0011_q40_miss0_maf0.02,1,1,1
height2000000_sim1_gene0009_q20_miss0.50_maf0.03,2,2,2
height2000000_sim1_gene0011_q40_miss0.25_maf0.02,1,1,1
height2000000_sim1_gene0011_q40_miss0.50_maf0.02,1,1,1
height2000000_sim1_gene0011_q40_miss0.75_maf0.02,1,1,1
height2000000_sim1_gene0011_q40_miss1.0_maf0.02,1,1,1
height2000000_sim1_gene0011_q40_miss0_maf0.03,1,1,1
height2000000_sim1_gene0011_q40_miss0.25_maf0.03,1,1,1
height2000000_sim1_gene0011_q40_miss0.50_maf0.03,1,1,1
height2000000_sim1_gene0011_q40_miss0.75_maf0.03,1,1,1
height2000000_sim1_gene0011_q40_miss1.0_maf0.03,1,1,1
height2000000_sim1_gene0011_q40_miss0_maf0.04,1,1,1
height2000000_sim1_gene0011_q40_miss0.25_maf0.04,1,1,1
height2000000_sim1_gene0011_q40_miss0.50_maf0.04,1,1,1
height2000000_sim1_gene0011_q40_miss0.75_maf0.04,1,1,1
height2000000_sim1_gene0011_q40_miss1.0_maf0.04,1,1,1
height2000000_sim1_gene0011_q40_miss0_maf0.05,1,1,1
height2000000_sim1_gene0011_q40_miss0.25_maf0.05,1,1,1
height2000000_sim1_gene0011_q40_miss0.50_maf0.05,1,1,1
height2000000_sim1_gene0011_q40_miss0.75_maf0.05,1,1,1
height2000000_sim1_gene0011_q40_miss1.0_maf0.05,1,1,1
height2000000_sim1_gene0011_q40_miss0_maf0.10,1,1,1
height2000000_sim1_gene0011_q40_miss0.25_maf0.10,1,1,1
height2000000_sim1_gene0011_q40_miss0.50_maf0.10,1,1,1
height2000000_sim1_gene0011_q40_miss0.75_maf0.10,1,1,1
height2000000_sim1_gene0011_q40_miss1.0_maf0.10,1,1,1
height2000000_sim1_gene0011_q40_miss0_maf0.15,1,1,1
height2000000_sim1_gene0011_q40_miss0.25_maf0.15,1,1,1
height2000000_sim1_gene0011_q40_miss0.50_maf0.15,1,1,1
height2000000_sim1_gene0011_q40_miss0.75_maf0.15,1,1,1
height2000000_sim1_gene0011_q40_miss1.0_maf0.15,1,1,1
height500000_sim1_gene0006_q0_miss0.50_maf0,14,7,7
height500000_sim2_gene0010_q20_miss0.50_maf0,22,10,10
height500000_sim2_gene0014_q40_miss0.50_maf0.03,2,2,2
height10000000_sim1_gene0004_q60_miss1.0_maf0.02,4,4,4
height10000000_sim1_gene0006_q60_miss1.0_maf0.01,7,6,6
height2000000_sim2_gene0009_q60_miss0.75_maf0,6,4,4
height2000000_sim2_gene0010_q60_miss0.25_maf0,15,11,11
height10000000_sim2_gene0010_q20_miss0.25_maf0.02,5,5,5
height2000000_sim1_gene0009_q20_miss0.75_maf0.03,2,2,2
height500000_sim1_gene0008_q40_miss0.50_maf0,10,4,4
height10000000_sim2_gene0012_q0_miss0.25_maf0.02,6,6,6
height2000000_sim1_gene0011_q60_miss0_maf0,15,10,10
height500000_sim2_gene0014_q40_miss0.75_maf0.03,2,2,2
height500000_sim2_gene0014_q40_miss1.0_maf0.03,1,1,1
height500000_sim2_gene0014_q40_miss0_maf0.04,1,1,1
height500000_sim2_gene0014_q40_miss0.25_maf0.04,1,1,1
height500000_sim2_gene0014_q40_miss0.50_maf0.04,1,1,1
height500000_sim2_gene0014_q40_miss0.75_maf0.04,1,1,1
height500000_sim2_gene0014_q40_miss1.0_maf0.04,0,,
height500000_sim2_gene0014_q40_miss0_maf0.05,1,1,1
height500000_sim2_gene0014_q40_miss0.25_maf0.05,1,1,1
height500000_sim2_gene0014_q40_miss0.50_maf0.05,1,1,1
height500000_sim2_gene0014_q40_miss0.75_maf0.05,1,1,1
height10000000_sim1_gene0004_q60_miss0_maf0.03,4,4,4
height500000_sim2_gene0014_q40_miss1.0_maf0.05,0,,
height500000_sim2_gene0014_q40_miss0_maf0.10,0,,
height500000_sim2_gene0014_q40_miss0.25_maf0.10,0,,
height500000_sim2_gene0014_q40_miss0.50_maf0.10,0,,
height500000_sim2_gene0014_q40_miss0.75_maf0.10,0,,
height500000_sim2_gene0014_q40_miss1.0_maf0.10,0,,
height500000_sim2_gene0010_q20_miss0.75_maf0,22,10,10
height500000_sim2_gene0014_q40_miss0_maf0.15,0,,
height500000_sim2_gene0014_q40_miss0.25_maf0.15,0,,
height2000000_sim2_gene0009_q60_miss1.0_maf0,4,4,4
height500000_sim2_gene0014_q40_miss0.50_maf0.15,0,,
height500000_sim2_gene0014_q40_miss0.75_maf0.15,0,,
height2000000_sim1_gene0009_q20_miss1.0_maf0.03,2,2,2
height500000_sim2_gene0014_q40_miss1.0_maf0.15,0,,
height2000000_sim1_gene0009_q20_miss0_maf0.04,1,1,1
height2000000_sim1_gene0009_q20_miss0.25_maf0.04,1,1,1
height2000000_sim1_gene0009_q20_miss0.50_maf0.04,1,1,1
height2000000_sim1_gene0009_q20_miss0.75_maf0.04,1,1,1
